NAME                                    VERSION                                  TYPE   
1to2                                    1.0.0                                    npm     
@babel/runtime                          7.22.15                                  npm     
@coder/logger                           3.0.1                                    npm     
@mapbox/node-pre-gyp                    1.0.11                                   npm     
@microsoft/1ds-core-js                  3.2.13                                   npm     
@microsoft/1ds-post-js                  3.2.13                                   npm     
@microsoft/applicationinsights-core-js  2.8.15                                   npm     
@microsoft/applicationinsights-shims    2.0.2                                    npm     
@microsoft/dynamicproto-js              1.1.9                                    npm     
@parcel/watcher                         2.1.0                                    npm     
@phc/format                             1.0.0                                    npm     
@tootallnate/once                       3.0.0                                    npm     
@tootallnate/quickjs-emscripten         0.23.0                                   npm     
@vscode/iconv-lite-umd                  0.7.0                                    npm     
@vscode/proxy-agent                     0.17.5                                   npm     
@vscode/ripgrep                         1.15.5                                   npm     
@vscode/spdlog                          0.13.11                                  npm     
@vscode/vscode-languagedetection        1.0.21                                   npm     
@vscode/windows-process-tree            0.5.0                                    npm     
@vscode/windows-registry                1.1.0                                    npm     
abbrev                                  1.1.1                                    npm     
accepts                                 1.3.8                                    npm     
adduser                                 3.118ubuntu5                             deb     
agent-base                              4.2.0                                    npm     
agent-base                              4.3.0                                    npm     
agent-base                              6.0.2                                    npm     
agent-base                              7.1.0                                    npm     
ansi-regex                              5.0.1                                    npm     
aproba                                  2.0.0                                    npm     
apt                                     2.4.10                                   deb     
apt-utils                               2.4.10                                   deb     
are-we-there-yet                        2.0.0                                    npm     
argon2                                  0.31.1                                   npm     
argparse                                2.0.1                                    npm     
array-flatten                           2.1.1                                    npm     
ast-types                               0.13.4                                   npm     
balanced-match                          1.0.2                                    npm     
base-files                              12ubuntu4.3                              deb     
base-passwd                             3.5.52build1                             deb     
base64-js                               1.5.1                                    npm     
bash                                    5.1-6ubuntu1                             deb     
bash                                    5.1.16                                   binary  
basic-ftp                               5.0.3                                    npm     
bat                                     1.0.0                                    npm     
beep-boop                               1.2.3                                    npm     
bindings                                1.5.0                                    npm     
bl                                      4.1.0                                    npm     
body-parser                             1.19.0                                   npm     
brace-expansion                         1.1.11                                   npm     
braces                                  3.0.2                                    npm     
bsdutils                                1:2.37.2-4ubuntu3                        deb     
buffer                                  5.7.1                                    npm     
buffer-alloc                            1.2.0                                    npm     
buffer-alloc-unsafe                     1.1.0                                    npm     
buffer-crc32                            0.2.13                                   npm     
buffer-fill                             1.0.0                                    npm     
builtin-notebook-renderers              1.0.0                                    npm     
bytes                                   3.0.0                                    npm     
bytes                                   3.1.0                                    npm     
ca-certificates                         20230311ubuntu0.22.04.1                  deb     
charenc                                 0.0.2                                    npm     
chownr                                  1.1.4                                    npm     
chownr                                  2.0.0                                    npm     
clojure                                 1.0.0                                    npm     
code-server                             4.18.0                                   npm     
coffeescript                            1.0.0                                    npm     
color-support                           1.1.3                                    npm     
compressible                            2.0.18                                   npm     
compression                             1.7.4                                    npm     
concat-map                              0.0.1                                    npm     
configuration-editing                   1.0.0                                    npm     
console-control-strings                 1.1.0                                    npm     
content-disposition                     0.5.3                                    npm     
content-type                            1.0.5                                    npm     
cookie                                  0.4.0                                    npm     
cookie                                  0.4.1                                    npm     
cookie-parser                           1.4.6                                    npm     
cookie-signature                        1.0.6                                    npm     
coreutils                               8.32-4.1ubuntu1                          deb     
cpp                                     1.0.0                                    npm     
cron                                    3.0pl1-137ubuntu3                        deb     
crypt                                   0.0.2                                    npm     
csharp                                  1.0.0                                    npm     
css                                     1.0.0                                    npm     
css-language-features                   1.0.0                                    npm     
curl                                    7.81.0-1ubuntu1.14                       deb     
dart                                    1.0.0                                    npm     
dash                                    0.5.11+git20210903+057cd650a4ed-3build1  deb     
data-uri-to-buffer                      5.0.1                                    npm     
debconf                                 1.5.79ubuntu1                            deb     
debianutils                             5.5-1ubuntu2                             deb     
debug                                   2.6.9                                    npm     
debug                                   3.1.0                                    npm     
debug                                   4.1.1                                    npm     
debug                                   4.3.4                                    npm     
debug-auto-launch                       1.0.0                                    npm     
debug-server-ready                      1.0.0                                    npm     
decompress-response                     6.0.0                                    npm     
deep-extend                             0.6.0                                    npm     
degenerator                             5.0.1                                    npm     
delegates                               1.0.0                                    npm     
depd                                    1.1.2                                    npm     
destroy                                 1.0.4                                    npm     
detect-libc                             2.0.1                                    npm     
detect-libc                             2.0.2                                    npm     
diff                                    1.0.0                                    npm     
diffutils                               1:3.8-0ubuntu2                           deb     
dirmngr                                 2.2.27-3ubuntu2.1                        deb     
docker                                  1.0.0                                    npm     
dpkg                                    1.21.1ubuntu2.2                          deb     
e2fsprogs                               1.46.5-2ubuntu1.1                        deb     
ee-first                                1.1.1                                    npm     
emmet                                   1.0.0                                    npm     
emoji-regex                             8.0.0                                    npm     
encodeurl                               1.0.2                                    npm     
end-of-stream                           1.4.4                                    npm     
env-paths                               2.2.1                                    npm     
es6-promise                             4.2.4                                    npm     
es6-promisify                           5.0.0                                    npm     
es6-promisify                           7.0.0                                    npm     
escape-html                             1.0.3                                    npm     
escodegen                               2.1.0                                    npm     
esprima                                 4.0.1                                    npm     
estraverse                              5.3.0                                    npm     
esutils                                 2.0.3                                    npm     
etag                                    1.8.1                                    npm     
eventemitter3                           4.0.7                                    npm     
expand-template                         2.0.3                                    npm     
express                                 5.0.0-alpha.8                            npm     
extension-editing                       1.0.0                                    npm     
fd-slicer                               1.1.0                                    npm     
file-uri-to-path                        1.0.0                                    npm     
fill-range                              7.0.1                                    npm     
finalhandler                            1.1.2                                    npm     
findutils                               4.8.0-1ubuntu3                           deb     
follow-redirects                        1.15.3                                   npm     
forwarded                               0.2.0                                    npm     
fresh                                   0.5.2                                    npm     
fs-constants                            1.0.0                                    npm     
fs-extra                                8.1.0                                    npm     
fs-minipass                             2.1.0                                    npm     
fs.realpath                             1.0.0                                    npm     
fsharp                                  1.0.0                                    npm     
gauge                                   3.0.2                                    npm     
gcc-12-base                             12.3.0-1ubuntu1~22.04                    deb     
get-uri                                 6.0.1                                    npm     
git                                     1.0.0                                    npm     
git                                     1:2.34.1-1ubuntu1.10                     deb     
git-base                                1.0.0                                    npm     
git-man                                 1:2.34.1-1ubuntu1.10                     deb     
github                                  0.0.1                                    npm     
github-authentication                   0.0.2                                    npm     
github-from-package                     0.0.0                                    npm     
glob                                    7.2.3                                    npm     
gnupg                                   2.2.27-3ubuntu2.1                        deb     
gnupg-l10n                              2.2.27-3ubuntu2.1                        deb     
gnupg-utils                             2.2.27-3ubuntu2.1                        deb     
go                                      1.0.0                                    npm     
gpg                                     2.2.27-3ubuntu2.1                        deb     
gpg-agent                               2.2.27-3ubuntu2.1                        deb     
gpg-wks-client                          2.2.27-3ubuntu2.1                        deb     
gpg-wks-server                          2.2.27-3ubuntu2.1                        deb     
gpgconf                                 2.2.27-3ubuntu2.1                        deb     
gpgsm                                   2.2.27-3ubuntu2.1                        deb     
gpgv                                    2.2.27-3ubuntu2.1                        deb     
graceful-fs                             4.2.11                                   npm     
grep                                    3.7-1build1                              deb     
groovy                                  1.0.0                                    npm     
grunt                                   1.0.0                                    npm     
gulp                                    1.0.0                                    npm     
gzip                                    1.10-4ubuntu4.1                          deb     
handlebars                              1.0.0                                    npm     
has-unicode                             2.0.1                                    npm     
hlsl                                    1.0.0                                    npm     
hostname                                3.23ubuntu2                              deb     
html                                    1.0.0                                    npm     
html-language-features                  1.0.0                                    npm     
http-errors                             1.7.2                                    npm     
http-errors                             1.7.3                                    npm     
http-proxy                              1.18.1                                   npm     
http-proxy-agent                        2.1.0                                    npm     
http-proxy-agent                        7.0.0                                    npm     
httpolyglot                             0.1.2                                    npm     
https-proxy-agent                       2.2.4                                    npm     
https-proxy-agent                       5.0.0                                    npm     
https-proxy-agent                       5.0.1                                    npm     
https-proxy-agent                       7.0.2                                    npm     
i18next                                 23.5.1                                   npm     
iconv-lite                              0.4.24                                   npm     
ieee754                                 1.2.1                                    npm     
inflight                                1.0.6                                    npm     
inherits                                2.0.3                                    npm     
inherits                                2.0.4                                    npm     
ini                                     1.0.0                                    npm     
ini                                     1.3.8                                    npm     
init-system-helpers                     1.62                                     deb     
ip                                      1.1.8                                    npm     
ip                                      2.0.0                                    npm     
ipaddr.js                               1.9.1                                    npm     
ipynb                                   1.0.0                                    npm     
is-buffer                               1.1.6                                    npm     
is-extglob                              2.1.1                                    npm     
is-fullwidth-code-point                 3.0.0                                    npm     
is-glob                                 4.0.3                                    npm     
is-number                               7.0.0                                    npm     
isexe                                   2.0.0                                    npm     
jake                                    1.0.0                                    npm     
java                                    1.0.0                                    npm     
javascript                              1.0.0                                    npm     
jq                                      1.6-2.1ubuntu3                           deb     
js-debug                                1.83.1                                   npm     
js-debug-companion                      1.1.2                                    npm     
js-yaml                                 4.1.0                                    npm     
jschardet                               3.0.0                                    npm     
json                                    1.0.0                                    npm     
json-language-features                  1.0.0                                    npm     
jsonfile                                4.0.0                                    npm     
julia                                   1.0.0                                    npm     
just-performance                        4.3.0                                    npm     
kerberos                                2.0.1                                    npm     
latex                                   1.0.0                                    npm     
less                                    1.0.0                                    npm     
less                                    590-1ubuntu0.22.04.1                     deb     
libacl1                                 2.3.1-1                                  deb     
libapt-pkg6.0                           2.4.10                                   deb     
libassuan0                              2.5.5-1build1                            deb     
libatomic1                              12.3.0-1ubuntu1~22.04                    deb     
libattr1                                1:2.5.1-1build1                          deb     
libaudit-common                         1:3.0.7-1build1                          deb     
libaudit1                               1:3.0.7-1build1                          deb     
libblkid1                               2.37.2-4ubuntu3                          deb     
libbrotli1                              1.0.9-2build6                            deb     
libbsd0                                 0.11.5-1                                 deb     
libbz2-1.0                              1.0.8-5build1                            deb     
libc-bin                                2.35-0ubuntu3.1                          deb     
libc6                                   2.35-0ubuntu3.1                          deb     
libcap-ng0                              0.7.9-2.2build3                          deb     
libcap2                                 1:2.44-1ubuntu0.22.04.1                  deb     
libcbor0.8                              0.8.0-2ubuntu1                           deb     
libcom-err2                             1.46.5-2ubuntu1.1                        deb     
libcrypt1                               1:4.4.27-1                               deb     
libcurl3-gnutls                         7.81.0-1ubuntu1.14                       deb     
libcurl4                                7.81.0-1ubuntu1.14                       deb     
libdb5.3                                5.3.28+dfsg1-0.8ubuntu3                  deb     
libdebconfclient0                       0.261ubuntu1                             deb     
libedit2                                3.1-20210910-1build1                     deb     
liberror-perl                           0.17029-1                                deb     
libexpat1                               2.4.7-1ubuntu0.2                         deb     
libext2fs2                              1.46.5-2ubuntu1.1                        deb     
